"Genes"	"Main-effect Genotype (logFC)"	"Main-effect Gentyope (FDR)"	"Main-effect Age (logFC)"	"Main-effect Age (FDR)"	"Linear Effect (logFC)"	"Linear Effect (FDR)"	"Gene Symbol"	"Gene Description"
"ENSMUSG00000043029"	-0.0602252214354629	0.99925045240313	0.0170070033478901	0.462506178491398	-0.00495889456000633	0.979655138747819	"Trpv3"	"transient receptor potential cation channel, subfamily V, member 3"
"ENSMUSG00000043051"	0.0261050965202292	0.99925045240313	-0.00109228008881247	0.978357090225012	0.00290277500179962	0.989368597723128	"Disc1"	"disrupted in schizophrenia 1"
"ENSMUSG00000043059"	0.0856073180236004	0.99925045240313	-2.56594810779638e-05	0.999103252245168	0.00129373602775828	0.987592629607958	"Zfp513"	"zinc finger protein 513"
"ENSMUSG00000043061"	-0.0275433443388818	0.99925045240313	-0.00457932941663078	0.552981084872845	0.00480690728270401	0.914612162209319	"Tmem18"	"transmembrane protein 18"
"ENSMUSG00000043065"	-0.0635923110864131	0.99925045240313	-0.00248144914135049	0.877164804449733	0.00270872208491666	0.97569663108946	"Spice1"	"spindle and centriole associated protein 1"
"ENSMUSG00000043067"	-0.0591356889907636	0.99925045240313	0.00391687457975324	0.560200697485259	-0.00404276369712134	0.924023216881393	"Dpy19l1"	"dpy-19-like 1 (C. elegans)"
"ENSMUSG00000043068"	-0.426329699153988	0.99925045240313	0.0110643281736239	0.789287367667504	0.0333633218293934	0.813000324700991	"Fam89a"	"family with sequence similarity 89, member A"
"ENSMUSG00000043079"	0.0107046672646782	0.99925045240313	0.000670692444627527	0.942939449063613	-0.000156534199537793	0.997364934069883	"Synpo"	"synaptopodin"
"ENSMUSG00000043088"	-0.489564753505805	0.99925045240313	0.0304073613986301	0.552915141092999	0.0477873333918032	0.828153038287414	"Il17re"	"interleukin 17 receptor E"
"ENSMUSG00000043090"	0.344180471800458	0.237016225368369	0.00251660846412932	0.83584242986179	-0.0189463573495114	0.232926435618344	"Zfp866"	"zinc finger protein 866"
"ENSMUSG00000043099"	-0.397369088647619	0.982909458167767	-0.0135776432991949	0.624161269266223	0.012539502495126	0.943177446385929	"Hic1"	"hypermethylated in cancer 1"
"ENSMUSG00000043110"	0.901894792267911	0.910785773966727	0.0943818963205177	0.000213354209592571	-0.0495968680461638	0.664217736280203	"Lrrn4"	"leucine rich repeat neuronal 4"
"ENSMUSG00000043131"	0.00116974747890206	0.99925045240313	-0.00559182087390504	0.432819472587772	-0.00183288329492836	0.972913296446099	"Mob1a"	"MOB kinase activator 1A"
"ENSMUSG00000043140"	-0.00556955722747754	0.99925045240313	-0.000511041397746264	0.973356466147617	0.000357221522247408	0.997278576404655	"Tmem186"	"transmembrane protein 186"
"ENSMUSG00000043153"	-0.0492202987915884	0.99925045240313	-0.00261232582307709	0.898708853631531	0.00374038912111954	0.972548933149924	"Ispd"	"isoprenoid synthase domain containing"
"ENSMUSG00000043154"	0.0193741456485973	0.99925045240313	0.0107929679498967	0.0390802938827537	-0.000842672377841958	0.987592629607958	"Ppp2r3a"	"protein phosphatase 2, regulatory subunit B'', alpha"
"ENSMUSG00000043155"	0.655119705617776	0.91764330444789	0.016864565319895	0.622596001065519	-0.0371321360921221	0.72472577740799	"Hpdl"	"4-hydroxyphenylpyruvate dioxygenase-like"
"ENSMUSG00000043157"	-0.977031194661415	0.93621998962987	0.0232479458354543	0.643321322385962	0.105845279044995	0.132116757557456	"Arl11"	"ADP-ribosylation factor-like 11"
"ENSMUSG00000043162"	-0.168164297842325	0.989987644675788	-0.0131297215808131	0.164652365354307	0.000219692133010429	0.997473959702578	"Pyurf"	"Pigy upstream reading frame"
"ENSMUSG00000043164"	0.311758647985856	0.99925045240313	0.00404550331052844	0.931105816763788	0.00511988161467145	0.985790523789936	"Tmem212"	"transmembrane protein 212"
"ENSMUSG00000043165"	-0.25297878841208	0.99925045240313	0.0135891152384256	0.647660798470329	0.0204008959143877	0.895984882297881	"Lor"	"loricrin"
"ENSMUSG00000043168"	0.388095744212139	0.99925045240313	0.00643521510615696	0.877726733297991	-0.0374246790738172	0.716709196010078	"4930426D05Rik"	""
"ENSMUSG00000043183"	0.169281463164373	0.97112112910242	0.00919334877848368	0.309136694244643	-0.00749218572840222	0.895984882297881	"Simc1"	"SUMO-interacting motifs containing 1"
"ENSMUSG00000043190"	-0.0704984914053652	0.99925045240313	0.00710108696563489	0.625216393967542	-0.000659903268321241	0.996258909605608	"Rfesd"	"Rieske (Fe-S) domain containing"
"ENSMUSG00000043192"	-0.0913333283820578	0.99925045240313	-0.00434099753313341	0.923020600037001	0.0152858011463836	0.938575157416226	"Gm1840"	""
"ENSMUSG00000043207"	-0.0719453692600078	0.99925045240313	-0.00406484622980276	0.630559007184147	-0.000502647471903042	0.995264557241621	"Zmpste24"	"zinc metallopeptidase, STE24"
"ENSMUSG00000043241"	-0.0655700210724124	0.99925045240313	0.00433139286917932	0.52425212853931	0.0023442338665185	0.962510155349656	"Upf2"	"UPF2 regulator of nonsense transcripts homolog (yeast)"
"ENSMUSG00000043243"	0.176801988570169	0.99925045240313	0.0153056913289557	0.532087118121914	-0.00231968790331201	0.99118245179329	"Fam129c"	"family with sequence similarity 129, member C"
"ENSMUSG00000043251"	-0.021229970639725	0.99925045240313	0.00728844803996907	0.726146748855745	0.00018624393841852	0.998882374876877	"Exoc3l"	"exocyst complex component 3-like"
"ENSMUSG00000043252"	0.0134489156496444	0.99925045240313	-0.00729240246336253	0.224958483125505	-0.00387678985740782	0.93253425215811	"Tmem64"	"transmembrane protein 64"
"ENSMUSG00000043257"	-0.16305099004315	0.99925045240313	-0.00733573905680448	0.63681564112988	0.0196517656531877	0.619019059194764	"Pigv"	"phosphatidylinositol glycan anchor biosynthesis, class V"
"ENSMUSG00000043259"	0.00799361041176466	0.99925045240313	-0.00260239042214833	0.76935285738802	-0.00271344141743855	0.960061086403433	"Fam13c"	"family with sequence similarity 13, member C"
"ENSMUSG00000043262"	0.101351755493092	0.99925045240313	0.00849762158450311	0.588547026203365	-0.00150601261974751	0.990858522439673	"Uevld"	"UEV and lactate/malate dehyrogenase domains"
"ENSMUSG00000043263"	-1.53749861169152	0.916356976920563	0.00921320469172001	0.919685909363859	0.140542938209509	0.181314649105695	"Pyhin1"	"pyrin and HIN domain family, member 1"
"ENSMUSG00000043279"	-0.379245728980834	0.516708105409203	-0.0149499214047855	0.136035526630128	0.0337201067020835	0.0310247611876436	"Trim56"	"tripartite motif-containing 56"
"ENSMUSG00000043284"	-0.184304335536277	0.97597143522904	-0.00734907856571089	0.504111012770777	0.00497050093616595	0.948104598638684	"Tmem11"	"transmembrane protein 11"
"ENSMUSG00000043289"	-0.0745447814439791	0.99925045240313	-0.0218458624853712	0.431738249528181	-0.00407279423564807	0.986626884572092	"Mei4"	"meiosis-specific, MEI4 homolog (S. cerevisiae)"
"ENSMUSG00000043290"	0.0800478786113878	0.99925045240313	0.0102240951511343	0.595152647606183	0.00375507478331294	0.979375604897791	"Zfp784"	"zinc finger protein 784"
"ENSMUSG00000043298"	-0.128682815902351	0.99925045240313	-0.00172121133942428	0.932255434522076	0.000642131306262352	0.996258909605608	"Smco3"	"single-pass membrane and coiled-coil domain-containing protein 3-like"
"ENSMUSG00000043300"	0.0938894943945119	0.99925045240313	0.00471357609217986	0.534206646492737	-0.00940757687357073	0.685700663837345	"B3galnt1"	"UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 1"
"ENSMUSG00000043301"	0.374297943694788	0.305144224074912	0.0272120997950914	7.85033694703247e-05	-0.0214239401878742	0.236872035109948	"Kcnj6"	"potassium inwardly-rectifying channel, subfamily J, member 6"
"ENSMUSG00000043311"	-0.0928242985533237	0.99925045240313	-0.00869350757854476	0.481705960477898	0.00579282144404784	0.946170200568627	"D17H6S53E"	"DNA segment, Chr 17, human D6S53E"
"ENSMUSG00000043313"	0.649420923361932	0.0210166965603727	0.0242227101734423	0.00822894806359268	-0.0385403832896124	0.0124146235406566	"Pcdhb19"	"protocadherin beta 19"
"ENSMUSG00000043323"	-0.0526637276102074	0.99925045240313	0.00271862402274801	0.775527719305549	0.00992842595336825	0.660911408720588	"Fbrsl1"	"fibrosin-like 1"
"ENSMUSG00000043333"	-0.607742507672601	0.97597143522904	-0.0725866708428016	0.0119479095370154	0.0538898357605564	0.636746516029704	"Rhbdl2"	"rhomboid, veinlet-like 2 (Drosophila)"
"ENSMUSG00000043336"	-0.297081817910245	0.970922156567881	-0.0232450680644457	0.098517389911219	0.0252493312571246	0.596836461915416	"Filip1l"	"filamin A interacting protein 1-like"
"ENSMUSG00000043340"	0.185532217525199	0.99925045240313	0.000464519926602119	0.992846666456025	-0.0139320222824392	0.9555302872924	"6530409C15Rik"	""
"ENSMUSG00000043366"	0.378723877496692	0.995600948210101	0.00820964429077062	0.816599807839867	-0.0339989180284757	0.701491621984391	"Olfr78"	"olfactory receptor 78"
"ENSMUSG00000043372"	-0.0280655674786219	0.99925045240313	0.000573189049805852	0.978357090225012	0.00447266307635329	0.966994112057577	"Hexim2"	"hexamethylene bis-acetamide inducible 2"
"ENSMUSG00000043384"	0.063574695194887	0.99925045240313	0.00607147585224915	0.172692442667422	-0.00193010809339525	0.960061086403433	"Gprasp1"	"G protein-coupled receptor associated sorting protein 1"
"ENSMUSG00000043388"	0.0449032988553003	0.99925045240313	-0.00471702577676292	0.418689862179151	0.000213804351784054	0.997278576404655	"Tmem130"	"transmembrane protein 130"
"ENSMUSG00000043391"	0.0284364261848224	0.99925045240313	-0.00136769028799867	0.877982961842676	-0.00175636376894832	0.970659636184996	"2510009E07Rik"	"RIKEN cDNA 2510009E07 gene"
"ENSMUSG00000043398"	-0.00923810324939647	0.99925045240313	0.00871767043934706	0.631310679791987	-0.00274824610512394	0.985982890494669	"Gpr135"	"G protein-coupled receptor 135"
"ENSMUSG00000043410"	-0.0518178509368173	0.99925045240313	-0.00697060004974133	0.761447038825338	-0.00634635022348171	0.965213898405376	"Hfm1"	"HFM1, ATP-dependent DNA helicase homolog (S. cerevisiae)"
"ENSMUSG00000043411"	0.144188509679258	0.878740955997787	0.0108717419903935	0.0200844977997653	-0.00430702099264757	0.907977862265634	"Usp48"	"ubiquitin specific peptidase 48"
"ENSMUSG00000043415"	-0.149599387610281	0.995010991988178	-0.0139658224443763	0.0952853860588566	-0.00103937362999535	0.99118245179329	"Otud1"	"OTU domain containing 1"
"ENSMUSG00000043419"	-0.0854932207032545	0.998093237633781	0.00389260818624901	0.558826802921872	0.00610361742513379	0.82830952192016	"Chd3os"	""
"ENSMUSG00000043421"	-0.120759419255299	0.99925045240313	-0.00383586192136389	0.8862932328823	0.0162935136857557	0.858300612511869	"Hilpda"	"hypoxia inducible lipid droplet associated"
"ENSMUSG00000043432"	0.0265386419346431	0.99925045240313	0.0020960868208916	0.925256519985175	-0.0112844195251619	0.899793200739455	"Leng9"	"leukocyte receptor cluster (LRC) member 9"
"ENSMUSG00000043439"	-0.271711005797142	0.484182816793027	-0.0108311795810284	0.115212203637957	0.00719660285948648	0.86374736340321	"E130012A19Rik"	"RIKEN cDNA E130012A19 gene"
"ENSMUSG00000043441"	-0.0677662136120734	0.99925045240313	0.00129299023853274	0.958730413463567	0.00959599697921444	0.931661194240608	"Gpr149"	"G protein-coupled receptor 149"
"ENSMUSG00000043445"	-0.123745160865817	0.99925045240313	-0.00581708375334566	0.552355406218364	0.00210606707553186	0.97781073593048	"Pgp"	"phosphoglycolate phosphatase"
"ENSMUSG00000043448"	-0.360206923418705	0.557853795059013	-0.0396755497559756	6.23482582297438e-08	0.00761858682369825	0.927198581791099	"Gjc2"	"gap junction protein, gamma 2"
"ENSMUSG00000043456"	0.19626688608714	0.91374145532504	0.0209852724947144	0.000455822746550008	-0.0129504506321305	0.590771682222294	"Zfp536"	"zinc finger protein 536"
"ENSMUSG00000043458"	-0.00251751177779109	0.99925045240313	0.0275120351852159	0.00709152457344687	0.00788433902188775	0.932576725509056	"Pcdhb12"	"protocadherin beta 12"
"ENSMUSG00000043460"	0.0849522121508821	0.99925045240313	0.00032414849505812	0.975125675205801	-0.00548276642441751	0.864216035066663	"Elfn2"	"leucine rich repeat and fibronectin type III, extracellular 2"
"ENSMUSG00000043461"	-0.291319268589608	0.99627786563492	0.0124593515059923	0.548196242232099	-0.00655637027476694	0.968227265654444	"Sptssb"	"serine palmitoyltransferase, small subunit B"
"ENSMUSG00000043463"	0.0812959226220815	0.99925045240313	0.000611051227930527	0.958450866708896	-0.00489471029218742	0.924023216881393	"Rab9b"	"RAB9B, member RAS oncogene family"
"ENSMUSG00000043467"	0.0207068168516084	0.99925045240313	-0.00258412351963098	0.895136340697802	-0.0112141876386584	0.881714483901387	"Zbtb37"	"zinc finger and BTB domain containing 37"
"ENSMUSG00000043487"	0.19776412939348	0.996883017110081	0.00165728718641517	0.941996211733381	-0.0114630497819743	0.891077224262677	"Acot6"	"acyl-CoA thioesterase 6"
"ENSMUSG00000043496"	0.0422324063631758	0.99925045240313	-0.00716124699591123	0.241637577325398	-0.0139174509429178	0.271046045535741	"Tril"	"TLR4 interactor with leucine-rich repeats"
"ENSMUSG00000043498"	0.0634545331947048	0.99925045240313	-0.0102946661538437	0.0482833852175401	-0.00589266932180493	0.858300612511869	"9330132A10Rik"	""
"ENSMUSG00000043510"	0.0996798401114366	0.99925045240313	0.0214563708279494	0.169058091637104	-0.0120650420796085	0.91600590507401	"Hscb"	"HscB iron-sulfur cluster co-chaperone homolog (E. coli)"
"ENSMUSG00000043518"	-0.118272131638601	0.99925045240313	-0.00626385674517917	0.694367760083425	0.00731239324540468	0.934002345824395	"Rai2"	"retinoic acid induced 2"
"ENSMUSG00000043531"	0.121328009751547	0.970922156567881	0.0129458290193723	0.00969860747359854	-0.00808164267410874	0.744370819650705	"Sorcs1"	"sortilin-related VPS10 domain containing receptor 1"
"ENSMUSG00000043535"	0.0487141706301457	0.99925045240313	0.00634766698241094	0.268243765268732	-0.00539501435134953	0.86374736340321	"Setx"	"senataxin"
"ENSMUSG00000043541"	-0.385809317016893	0.996494115558583	-0.0174057626052946	0.574269092142041	0.0450000388714973	0.516470092614061	"Casc1"	"cancer susceptibility candidate 1"
"ENSMUSG00000043542"	0.0902128838027705	0.996494115558583	0.00210490466929357	0.804450567870823	-0.00834780639691223	0.7005564653816	"Zc2hc1a"	"zinc finger, C2HC-type containing 1A"
"ENSMUSG00000043557"	0.20846757916914	0.743253782668967	-0.0100009945376102	0.126749359352223	-0.00865482012335834	0.779678698573645	"Mdga1"	"MAM domain containing glycosylphosphatidylinositol anchor 1"
"ENSMUSG00000043572"	0.155761276630522	0.99925045240313	0.0092928302853822	0.53901224539582	-0.00638563360055766	0.949445747203467	"Pars2"	"prolyl-tRNA synthetase (mitochondrial)(putative)"
"ENSMUSG00000043587"	0.00652976037851857	0.99925045240313	0.00726343332883787	0.56668290334735	-0.00458497367432087	0.960061086403433	"Pxylp1"	"2-phosphoxylose phosphatase 1"
"ENSMUSG00000043602"	0.122678710874229	0.99925045240313	0.00184677237084164	0.924686611321159	-0.00739076554102197	0.932576725509056	"Zfp3"	"zinc finger protein 3"
"ENSMUSG00000043614"	0.177994980870099	0.995010991988178	-0.00114371096426639	0.952730997585781	-0.00456093797810367	0.960975122051354	"Vps37d"	"vacuolar protein sorting 37D (yeast)"
"ENSMUSG00000043621"	0.0172965526566566	0.99925045240313	0.00408427876082796	0.895169319837486	0.0181597092809774	0.862305438423876	"Ubxn10"	"UBX domain protein 10"
"ENSMUSG00000043629"	-0.178510911881572	0.99925045240313	0.00195538210898876	0.928382823209992	0.00103260404526904	0.995020480667445	"1700019D03Rik"	"RIKEN cDNA 1700019D03 gene"
"ENSMUSG00000043631"	0.190488778821923	0.99925045240313	-0.00817856164592468	0.61996916991415	-0.0113409216016015	0.897335587612098	"Ecm2"	"extracellular matrix protein 2, female organ and adipocyte specific"
"ENSMUSG00000043633"	0.0706120679879328	0.99925045240313	-0.0193311414002442	0.45945502603534	-0.00539356500149665	0.980457495885922	"Fam221b"	"family with sequence similarity 221, member B"
"ENSMUSG00000043635"	0.0508390991589254	0.99925045240313	-0.00682638865421502	0.366682581508918	0.00251785039955574	0.967670695994307	"Adamts3"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 3"
"ENSMUSG00000043639"	0.120940222719099	0.99925045240313	0.0108568536751758	0.503732408453903	-0.0179518938053689	0.772004509430569	"Rbm20"	"RNA binding motif protein 20"
"ENSMUSG00000043644"	-0.423949624885779	0.981673459085735	-0.027851007888387	0.254709003721962	0.0364067502947121	0.657544218697797	"0610009L18Rik"	""
"ENSMUSG00000043648"	-0.0395933426716013	0.99925045240313	-0.0250322800248073	0.453679130316406	0.0109364171310851	0.967119266896115	"Pld6"	"phospholipase D family, member 6"
"ENSMUSG00000043659"	0.172948954547003	0.99925045240313	0.0272736160313029	0.0774139137753555	-0.0179181163711176	0.846362916117353	"Npsr1"	"neuropeptide S receptor 1"
"ENSMUSG00000043668"	0.0178487595904522	0.99925045240313	0.00395925949179253	0.781158457862526	0.00327232757658638	0.96862057740913	"Tox3"	"TOX high mobility group box family member 3"
"ENSMUSG00000043670"	-0.107869835691535	0.97597143522904	0.000425698383283068	0.964716010281035	0.00505212706572158	0.885889766498086	"Diras1"	"DIRAS family, GTP-binding RAS-like 1"
"ENSMUSG00000043671"	0.0599896877419859	0.99925045240313	0.000820240842261098	0.934438447716844	-0.00288949671345536	0.949599119378855	"Dpy19l3"	"dpy-19-like 3 (C. elegans)"
"ENSMUSG00000043673"	0.000293733701943275	0.999781646383581	-0.00473966100545461	0.797041416869136	-0.00518529380987305	0.96208026793032	"Kcns3"	"potassium voltage-gated channel, delayed-rectifier, subfamily S, member 3"
"ENSMUSG00000043683"	0.0519249531134224	0.99925045240313	-0.00244478511245654	0.777129279112837	0.00197845260724101	0.96862057740913	"Fem1a"	"feminization 1 homolog a (C. elegans)"
"ENSMUSG00000043702"	-0.0848584037079175	0.99925045240313	0.000561166935094334	0.97170125309941	0.00644038602508579	0.927906491957145	"Pde12"	"phosphodiesterase 12"
"ENSMUSG00000043716"	-0.0236970237795567	0.99925045240313	0.00111730356122436	0.911591857489539	0.00737098477811502	0.800525735553992	"Rpl7"	"ribosomal protein L7"
"ENSMUSG00000043719"	0.423372911748686	0.99925045240313	0.0266469395096481	0.470716501073013	-0.0211789228233148	0.931661194240608	"Col6a6"	"collagen, type VI, alpha 6"
"ENSMUSG00000043733"	-0.0874507996101543	0.993432682424442	0.00300295750648785	0.647660798470329	0.0043358244701059	0.897373328995702	"Ptpn11"	"protein tyrosine phosphatase, non-receptor type 11"
"ENSMUSG00000043740"	-0.322234801897895	0.99925045240313	0.0628504504429624	0.265982318047295	0.0545307519602944	0.8652945826297	"B430306N03Rik"	"RIKEN cDNA B430306N03 gene"
"ENSMUSG00000043747"	-0.872622506093454	0.981000457651549	0.0394063842676587	0.383354323464661	0.0502295400070324	0.81689771984714	"1520401A03Rik"	"RIKEN cDNA 1520401A03 gene"
"ENSMUSG00000043773"	0.3233899609783	0.91764330444789	0.00966849474344589	0.547242542083981	-0.0237912634706763	0.524236873898488	"1700048O20Rik"	""
"ENSMUSG00000043795"	-0.377219502089127	0.99925045240313	0.0428084601452309	0.346160392717103	0.0313323527424253	0.926305466255364	"Prr33"	""
"ENSMUSG00000043801"	-0.437311664183178	0.989987644675788	-0.0117946867688321	0.741769166455666	0.0258867452359088	0.855422317305575	"Oaz1-ps"	""
"ENSMUSG00000043811"	-0.00449596184094027	0.99925045240313	-0.00720370978272269	0.241930815504944	-0.00333387122481108	0.944608783562372	"Rtn4r"	"reticulon 4 receptor"
"ENSMUSG00000043822"	0.0211378184081084	0.99925045240313	0.015236672262445	0.299137644285481	-0.0121848794640744	0.897373328995702	"Adamtsl5"	"ADAMTS-like 5"
"ENSMUSG00000043831"	0.0350372533017772	0.99925045240313	-0.0094852875300215	0.240069961415234	-0.00164770121259366	0.983785207204026	"Lysmd4"	"LysM, putative peptidoglycan-binding, domain containing 4"
"ENSMUSG00000043832"	-0.739666097999256	0.96705532419609	-0.0039834540260315	0.948151961482664	0.0554315573650795	0.642215887902351	"Clec4a3"	"C-type lectin domain family 4, member a3"
"ENSMUSG00000043833"	0.326136641428176	0.989987644675788	0.0291807404575976	0.0955105924512382	-0.00585835968612388	0.969905030739958	"2900005J15Rik"	""
"ENSMUSG00000043843"	-0.0699610904036121	0.99925045240313	0.000833860603655264	0.946943636247625	0.0113272871731212	0.621695161330915	"Tmem145"	"transmembrane protein 145"
"ENSMUSG00000043850"	0.0716035787641146	0.99925045240313	-0.0156867043908749	0.749896384472987	0.0153637274752306	0.958925004362022	"Clrn1"	"clarin 1"
"ENSMUSG00000043857"	0.0439489115084668	0.99925045240313	-0.000183480377613632	0.984487485611614	-0.00348854919608634	0.934002345824395	"Mgat5b"	"mannoside acetylglucosaminyltransferase 5, isoenzyme B"
"ENSMUSG00000043858"	-0.166848121763283	0.940369617748813	-0.00830632796407196	0.291604785646072	0.0116939584574328	0.650726354668079	"Nup62"	"nucleoporin 62"
"ENSMUSG00000043866"	0.0495862490698548	0.99925045240313	-0.00430191736582748	0.794469259964509	-0.00150349782155172	0.988671826590085	"Taf10"	"TAF10 RNA polymerase II, TATA box binding protein (TBP)-associated factor"
"ENSMUSG00000043872"	-0.147310876073302	0.99925045240313	-0.0153384523768698	0.137297140536695	0.000152950174516703	0.998642108420275	"Zmym1"	"zinc finger, MYM domain containing 1"
"ENSMUSG00000043881"	0.0323376349518897	0.99925045240313	-0.00122967666130837	0.900240066311457	-0.00405097531730293	0.931661194240608	"Kbtbd7"	"kelch repeat and BTB (POZ) domain containing 7"
"ENSMUSG00000043885"	-0.0466369469614958	0.99925045240313	0.00922400392786455	0.0685701743613248	0.00255862151866772	0.958842917067289	"Slc36a4"	"solute carrier family 36 (proton/amino acid symporter), member 4"
"ENSMUSG00000043895"	-0.451393331230488	0.941918807013067	-0.0209502482781276	0.337800419395524	0.024077979554687	0.817516235041373	"S1pr2"	"sphingosine-1-phosphate receptor 2"
"ENSMUSG00000043903"	-0.196251127812547	0.99925045240313	-0.0306075300505987	0.213772257629625	0.0114103222300274	0.958842917067289	"Gm22"	""
"ENSMUSG00000043909"	0.0944693922147996	0.989987644675788	0.00593577216494236	0.303326588630441	-0.00781325046232748	0.708037136494683	"Trp53bp1"	"transformation related protein 53 binding protein 1"
"ENSMUSG00000043913"	0.294210998020536	0.99925045240313	-0.00985458102460754	0.838365419026324	0.00566739880717586	0.985982890494669	"Ccdc60"	"coiled-coil domain containing 60"
"ENSMUSG00000043923"	-0.312482617597899	0.932939891198337	-0.0119895165853323	0.437223170328115	0.028326237272744	0.381416927780955	"Ccdc84"	"coiled-coil domain containing 84"
"ENSMUSG00000043924"	-0.668650815100999	0.961821675087097	0.0226085963893978	0.513450842147375	0.0449671088626675	0.674587616692782	"Ncmap"	"noncompact myelin associated protein"
"ENSMUSG00000043929"	0.0656278097092822	0.99925045240313	-0.00231041425149278	0.853907975086972	-0.00340948338507739	0.960061086403433	"Klhl15"	"kelch-like 15"
"ENSMUSG00000043940"	0.139843571704392	0.872111310932203	0.0125721049824296	0.00255058175490493	-0.00831279767369361	0.624722469129952	"Wdfy3"	"WD repeat and FYVE domain containing 3"
"ENSMUSG00000043943"	-0.141737149688891	0.99925045240313	0.0217594982917604	0.291708236861905	0.0315313304892488	0.626479067708124	"Naalad2"	"N-acetylated alpha-linked acidic dipeptidase 2"
"ENSMUSG00000043953"	0.472496543857743	0.99925045240313	-0.0150851139325029	0.756085820640747	-0.0127598382527452	0.966088217724565	"Ccrl2"	"chemokine (C-C motif) receptor-like 2"
"ENSMUSG00000043962"	-4.42537871467258e-05	0.999898946734174	0.0044617825011713	0.516502513313801	0.000950977441341565	0.986626884572092	"Thrap3"	"thyroid hormone receptor associated protein 3"
"ENSMUSG00000043964"	0.084507334398412	0.99925045240313	-0.00254255528154841	0.868367971841315	-0.0075319897832193	0.911379119914838	"Orai3"	"ORAI calcium release-activated calcium modulator 3"
"ENSMUSG00000043969"	-0.345218005870546	0.863547156490733	-0.0226889184751098	0.0420348243267109	0.0111996220140115	0.897163029902355	"Emx2"	"empty spiracles homeobox 2"
"ENSMUSG00000043987"	5.70817305640399e-06	0.999962351327608	0.00279679736938989	0.82501488732828	0.00517336194368314	0.932576725509056	"Cep164"	"centrosomal protein 164"
"ENSMUSG00000043991"	0.144118897999374	0.822965631760064	0.00850802525565495	0.0622162387543126	-0.0107613246952903	0.356274120185278	"Pura"	"purine rich element binding protein A"
"ENSMUSG00000043993"	0.188483367246153	0.99925045240313	0.0309480780296707	0.0467266012234329	0.00288791955965558	0.986626884572092	"2900052L18Rik"	""
"ENSMUSG00000043998"	-0.007788687663818	0.99925045240313	-0.000151448204002702	0.990132002004308	-0.0032095649936245	0.960061086403433	"Mgat2"	"mannoside acetylglucosaminyltransferase 2"
"ENSMUSG00000043999"	0.253691106259298	0.932662109809712	0.0169468622724881	0.0961809727590979	-0.0124641651234576	0.815981821153161	"Gpr75"	"G protein-coupled receptor 75"
"ENSMUSG00000044005"	-0.158068291957382	0.965047754250037	-0.00833169436311434	0.308344200446067	0.00698403733616542	0.894320057913081	"Gls2"	"glutaminase 2 (liver, mitochondrial)"
"ENSMUSG00000044006"	0.140615102832787	0.99925045240313	-0.0363656634714189	0.267065039949611	-0.00633044898645569	0.985736396462038	"Cilp2"	"cartilage intermediate layer protein 2"
"ENSMUSG00000044014"	0.00216736030112582	0.99925045240313	-0.00385896929495623	0.864326990904794	0.00446468416645504	0.970561631076656	"Npy5r"	"neuropeptide Y receptor Y5"
"ENSMUSG00000044017"	0.0771216953671344	0.99925045240313	0.0132928872444747	0.447888617185168	-0.00285823057310783	0.985982890494669	"Adgrd1"	"adhesion G protein-coupled receptor D1"
"ENSMUSG00000044018"	0.0423695395211393	0.99925045240313	0.0031672821446739	0.740290037464676	-0.00692932633845224	0.855422317305575	"Mrpl50"	"mitochondrial ribosomal protein L50"
"ENSMUSG00000044022"	-0.0323165798384665	0.99925045240313	-0.00306124683305572	0.896826642730293	0.00382990805638074	0.97781073593048	"Pcdhb21"	"protocadherin beta 21"
"ENSMUSG00000044024"	-0.00769056851797196	0.99925045240313	-0.00142930677540187	0.897485948568826	-0.00511704225332709	0.918198545766418	"Rell2"	"RELT-like 2"
"ENSMUSG00000044026"	0.436437711679509	0.916356976920563	-0.00777329000682705	0.772835445245716	-0.0173683221644675	0.86673256850903	"Slc35g1"	"solute carrier family 35, member G1"
"ENSMUSG00000044030"	-0.0161279518791635	0.99925045240313	0.00481674663230258	0.597328271025221	-0.000320640314569112	0.997201495619257	"Irf2bp1"	"interferon regulatory factor 2 binding protein 1"
"ENSMUSG00000044033"	-0.0845195653639477	0.99925045240313	-0.00845770386665922	0.257159835476765	0.00323179686036605	0.960061086403433	"Ccdc141"	"coiled-coil domain containing 141"
"ENSMUSG00000044037"	0.273216115447195	0.83728869533621	0.00540876187423606	0.684674241827603	0.00026082770629324	0.997364934069883	"Als2cl"	"ALS2 C-terminal like"
"ENSMUSG00000044042"	0.0421821932085026	0.99925045240313	0.0193069150272639	0.00396731647110779	-0.00513875474429483	0.933228816561285	"Fmn1"	"formin 1"
"ENSMUSG00000044043"	0.111234752763854	0.99925045240313	0.0385088116226329	7.54973386524545e-06	-0.0170208884245063	0.703628043835498	"Pcdhb14"	"protocadherin beta 14"
"ENSMUSG00000044060"	0.0839973294130487	0.997410518830149	0.0103725795823011	0.0252115962810268	-0.00839087028998366	0.642215887902351	"A830010M20Rik"	"RIKEN cDNA A830010M20 gene"
